id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Broken Compass,The Hollow Keys,folk,sad,0.31,68,0.22,0.38,0.94
12,Desert Highway,Dustwave,country,relaxed,0.55,96,0.74,0.63,0.77
13,Bass Cathedral,Undercroft,electronic,intense,0.89,140,0.38,0.91,0.04
14,Velvet Underground,Cora Vane,r&b,moody,0.61,102,0.52,0.76,0.31
15,First Snow,Maren Sollis,classical,calm,0.19,64,0.68,0.22,0.97
16,Golden Hour Run,Bright Terrain,indie pop,motivated,0.78,128,0.88,0.85,0.26
17,Smoke and Mirrors,Callum Reed,blues,sad,0.44,84,0.29,0.48,0.83
18,Neon Jungle,VLTG,hip-hop,confident,0.86,95,0.61,0.93,0.07
19,Rainy Window,Elsa Morrow,jazz,melancholy,0.33,75,0.41,0.44,0.88
20,Pulse of the City,Static Arc,synthwave,focused,0.72,118,0.55,0.80,0.15
